ABIE,68001,41.3217,292,NE,12.01175,-96.9657,176,"-96.908758,41.306928,0.0 -97.023681,41.306928,0.0 -97.023131,41.336071,0.0 -96.907658,41.336071,0.0 -96.908758,41.306928,0.0"
ARLINGTON,68002,41.503,2422,NE,88.29462,-96.3322,2408,"-96.269809,41.393257,0.0 -96.329195,41.399856,0.0 -96.425422,41.480137,0.0 -96.424872,41.596709,0.0 -96.405627,41.596159,0.0 -96.30995,41.59286,0.0 -96.261561,41.494433,0.0 -96.204375,41.393257,0.0 -96.269809,41.393257,0.0"
ASHLAND,68003,41.0748,4308,NE,116.54548,-96.3923,4262,"-96.283006,41.021545,0.0 -96.235167,41.005599,0.0 -96.235717,40.979205,0.0 -96.34954,40.978655,0.0 -96.463913,41.016046,0.0 -96.540345,41.04519,0.0 -96.56289,41.089179,0.0 -96.540345,41.088629,0.0 -96.463363,41.132069,0.0 -96.353389,41.206851,0.0 -96.316548,41.125471,0.0 -96.283006,41.021545,0.0"
BANCROFT,68004,42.0124,1004,NE,80.51662,-96.6356,985,"-96.574437,41.93048,0.0 -96.593683,41.93048,0.0 -96.709705,41.988766,0.0 -96.787237,42.003063,0.0 -96.787237,42.032206,0.0 -96.555741,42.089943,0.0 -96.554642,42.01626,0.0 -96.574437,41.93048,0.0"
BENNINGTON,68007,41.3712,2362,NE,38.96601,-96.1916,2301,"-96.117495,41.407554,0.0 -96.13894,41.321224,0.0 -96.196676,41.321224,0.0 -96.268159,41.378961,0.0 -96.269809,41.393257,0.0 -96.204375,41.393257,0.0 -96.155986,41.436697,0.0 -96.117495,41.407554,0.0"
BRUNO,68014,41.2637,296,NE,35.84202,-96.9658,297,"-96.908208,41.220048,0.0 -97.023131,41.220048,0.0 -97.023681,41.306928,0.0 -96.908758,41.306928,0.0 -96.908208,41.234895,0.0 -96.908208,41.220048,0.0"
CEDAR BLUFFS,68015,41.3911,828,NE,48.01965,-96.6507,1037,"-96.736649,41.350917,0.0 -96.73225,41.429549,0.0 -96.673964,41.428999,0.0 -96.60468,41.434498,0.0 -96.56014,41.37951,0.0 -96.678362,41.350917,0.0 -96.736649,41.350917,0.0"
CERESCO,68017,41.0636,1752,NE,70.55054,-96.6592,1619,"-96.661317,40.987453,0.0 -96.700907,41.0023,0.0 -96.743247,41.045739,0.0 -96.754794,41.118322,0.0 -96.697058,41.132619,0.0 -96.56289,41.089179,0.0 -96.540345,41.04519,0.0 -96.584335,41.0012,0.0 -96.642071,40.986903,0.0 -96.661317,40.987453,0.0"
COLON,68018,41.3085,616,NE,48.95687,-96.6105,550,"-96.56344,41.263488,0.0 -96.678912,41.249191,0.0 -96.678362,41.350917,0.0 -96.56014,41.37951,0.0 -96.52165,41.306928,0.0 -96.56344,41.263488,0.0"
CRAIG,68019,41.7823,595,NE,74.32148,-96.3736,631,"-96.347341,41.901337,0.0 -96.328645,41.683589,0.0 -96.444668,41.683589,0.0 -96.463363,41.741875,0.0 -96.347341,41.901337,0.0"
